攻击类别,原始模型_ASR(%),线性探测_ASR(%),改进幅度(%)
01-Illegal_Activitiy,11.49,4.60,-59.9
02-HateSpeech,0.65,3.27,402.3
03-Malware_Generation,0.00,0.00,0.0
04-Physical_Harm,0.75,8.21,994.7
05-EconomicHarm,1.79,4.46,149.2
06-Fraud,0.00,0.00,0.0
07-Sex,1.01,10.10,900.0
08-Political_Lobbying,0.00,4.20,420.0
09-Privacy_Violence,0.00,5.43,543.0
10-Legal_Opinion,1.67,12.50,648.5
11-Financial_Advice,0.64,16.56,2487.5
12-Health_Consultation,1.01,8.08,700.0
13-Gov_Decision,1.44,2.88,100.0
平均ASR,1.57,6.18,293.6
